# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:04:03.451669,0:00:096,1,2,2:17:971,-:--:---,5591.4619140625,0.0012762725818902254,"[-205.31967163085938, -8.398294448852539, 406.5470886230469]",1.0,0.0,55.0,7,10784,247.7509765625,"[-0.028719481080770493, 0.0690065398812294, 0.7420154213905334]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:03.552644,0:00:198,1,2,2:17:971,-:--:---,5598.51171875,0.0025013939011842012,"[-204.8124237060547, -8.365133285522461, 399.51470947265625]",1.0,0.0,55.0,7,10908,249.92794799804688,"[-0.027431653812527657, -0.07255882769823074, 0.6141247749328613]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:03.653622,0:00:303,1,2,2:17:971,-:--:---,5605.62255859375,0.0037737006787210703,"[-204.2830047607422, -8.329793930053711, 392.2113952636719]",1.0,0.0,55.0,7,10942,252.13067626953125,"[-0.07890043407678604, 0.022509926930069923, 0.5824517607688904]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:03.754577,0:00:405,1,2,2:17:971,-:--:---,5613.00244140625,0.005019485484808683,"[-203.75660705566406, -8.295291900634766, 385.0580749511719]",1.0,0.0,55.0,7,11026,254.09352111816406,"[-0.19338060915470123, 0.033105552196502686, 0.5671262741088867]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:03.857347,0:00:507,1,2,2:17:971,-:--:---,5620.23095703125,0.006293959449976683,"[-203.20703125, -8.259990692138672, 377.8497009277344]",1.0,0.0,55.0,7,11117,256.06817626953125,"[-0.23349079489707947, -0.12545008957386017, 0.5228544473648071]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:03.957757,0:00:606,1,2,2:17:971,-:--:---,5627.08203125,0.00750189833343029,"[-202.64675903320312, -8.223100662231445, 370.8045654296875]",1.0,0.0,55.0,7,11175,257.8608703613281,"[-0.2703171968460083, -0.014844903722405434, 0.5290539264678955]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.058206,0:00:708,1,2,2:17:971,-:--:---,5634.41064453125,0.008773989975452423,"[-202.03965759277344, -8.189103126525879, 363.4984436035156]",1.0,0.0,55.0,7,11236,259.6156311035156,"[-0.2927775979042053, 0.20950616896152496, 0.469537615776062]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.159174,0:00:810,1,2,2:17:971,-:--:---,5641.787109375,0.010056151077151299,"[-201.4022674560547, -8.154562950134277, 356.1466979980469]",1.0,0.0,55.0,7,11303,261.2059020996094,"[-0.214588925242424, 0.1627877950668335, 0.6117920279502869]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.260159,0:00:906,1,2,2:17:971,-:--:---,5648.9921875,0.01126912236213684,"[-200.78277587890625, -8.122632026672363, 349.1866149902344]",1.0,0.0,55.0,7,11400,262.7734069824219,"[-0.058231171220541, -0.13982191681861877, 0.4484928846359253]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.361121,0:01:011,1,2,2:17:971,-:--:---,5656.45751953125,0.012603971175849438,"[-200.09210205078125, -8.092718124389648, 341.530517578125]",1.0,0.0,55.0,7,11436,264.322265625,"[-0.08408021926879883, 0.1397872269153595, 0.39503031969070435]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.462107,0:01:113,1,2,2:17:971,-:--:---,5663.96533203125,0.013908760622143745,"[-199.41177368164062, -8.05907154083252, 334.0512390136719]",1.0,0.0,55.0,7,11521,265.6810302734375,"[0.006279099266976118, 0.03163951262831688, 0.4210689961910248]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.563057,0:01:215,1,2,2:17:971,-:--:---,5671.51318359375,0.015219669789075851,"[-198.7248077392578, -8.016032218933105, 326.5320739746094]",1.0,0.0,55.0,7,11583,267.0730285644531,"[-0.021822167560458183, -0.22651080787181854, 0.3533639907836914]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.663937,0:01:314,1,2,2:17:971,-:--:---,5678.87646484375,0.016498597338795662,"[-198.05206298828125, -7.978089809417725, 319.19805908203125]",1.0,0.0,55.0,7,11608,268.392333984375,"[-0.03572851046919823, -0.09125784039497375, 0.326913982629776]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.764910,0:01:416,1,2,2:17:971,-:--:---,5686.49853515625,0.01782180368900299,"[-197.35536193847656, -7.942937850952148, 311.6063232421875]",1.0,0.0,55.0,7,11657,269.647705078125,"[0.005027088802307844, -0.11409967392683029, 0.3134215474128723]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.865892,0:01:515,1,2,2:17:971,-:--:---,5694.154296875,0.019112277776002884,"[-196.67559814453125, -7.912055015563965, 304.20489501953125]",1.0,0.0,55.0,7,11680,270.8638000488281,"[-0.03710395470261574, 0.23026910424232483, 0.3422423005104065]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:04.967011,0:01:614,1,2,2:17:971,-:--:---,5701.6181640625,0.02040817216038704,"[-195.99301147460938, -7.873052597045898, 296.7719421386719]",1.0,0.0,55.0,7,11754,271.9874267578125,"[0.039780452847480774, -0.21462276577949524, 0.29644787311553955]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.067978,0:01:716,1,2,2:17:971,-:--:---,5709.11279296875,0.021748855710029602,"[-195.2865447998047, -7.836515426635742, 289.08245849609375]",1.0,0.0,55.0,7,11793,273.0743408203125,"[0.003575504058972001, 0.1545637995004654, 0.27789366245269775]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.168271,0:01:818,1,2,2:17:971,-:--:---,5716.86328125,0.02309439517557621,"[-194.5754852294922, -7.789437770843506, 281.364013671875]",1.0,0.0,55.0,8,10365,273.89886474609375,"[-0.008679984137415886, -0.09845009446144104, 1.2888485193252563]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.269236,0:01:917,1,2,2:17:971,-:--:---,5724.4111328125,0.024405645206570625,"[-193.8814697265625, -7.752378463745117, 273.8450012207031]",1.0,0.0,55.0,8,10297,275.14398193359375,"[-0.02498970739543438, 0.21749943494796753, 0.3061552345752716]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.370222,0:02:019,1,2,2:17:971,-:--:---,5732.220703125,0.025762014091014862,"[-193.16343688964844, -7.7117838859558105, 266.06591796875]",1.0,0.0,55.0,8,10356,276.30987548828125,"[-0.005357233341783285, 0.07424912601709366, 0.35232019424438477]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.471170,0:02:121,1,2,2:17:971,-:--:---,5740.06494140625,0.027123264968395233,"[-192.4419708251953, -7.668998718261719, 258.2526550292969]",1.0,0.0,55.0,8,10425,277.5203552246094,"[0.0060406397096812725, -0.19203805923461914, 0.31128326058387756]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.572236,0:02:220,1,2,2:17:971,-:--:---,5747.7119140625,0.028452599421143532,"[-191.7379608154297, -7.634095191955566, 250.63609313964844]",1.0,0.0,55.0,8,10444,278.7543029785156,"[0.028619935736060143, 0.12723684310913086, 0.32511401176452637]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.673190,0:02:322,1,2,2:17:971,-:--:---,5755.62451171875,0.029826976358890533,"[-191.0081787109375, -7.599210262298584, 242.75430297851562]",1.0,0.0,55.0,8,10531,279.9284362792969,"[-0.0085663553327322, -0.0037168508861213923, 0.41909900307655334]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.774176,0:02:421,1,2,2:17:971,-:--:---,5763.3408203125,0.031166302040219307,"[-190.29542541503906, -7.556225299835205, 235.0703887939453]",1.0,0.0,55.0,8,10545,281.2299499511719,"[0.04513724148273468, -0.20873545110225677, 0.28776878118515015]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.875239,0:02:526,1,2,2:17:971,-:--:---,5771.55908203125,0.03259418159723282,"[-189.5355224609375, -7.510048866271973, 226.8860626220703]",1.0,0.0,55.0,8,10578,282.41168212890625,"[0.011790651828050613, -0.024276724085211754, 0.3139374554157257]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:05.976234,0:02:625,1,2,2:17:971,-:--:---,5779.33935546875,0.0339457169175148,"[-188.8134307861328, -7.471771717071533, 219.13673400878906]",1.0,0.0,55.0,8,10614,283.5911560058594,"[-0.1578047126531601, 0.17833122611045837, 0.3693349063396454]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.077233,0:02:724,1,2,2:17:971,-:--:---,5787.3896484375,0.03530290350317955,"[-188.07357788085938, -7.428909778594971, 211.3573760986328]",1.0,0.0,55.0,8,10674,284.7229309082031,"[-0.3403281569480896, 0.1071491464972496, 0.32755613327026367]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.178394,0:02:829,1,2,2:17:971,-:--:---,5795.47119140625,0.036747537553310394,"[-187.25135803222656, -7.381385803222656, 203.07725524902344]",1.0,0.0,55.0,8,10722,285.79595947265625,"[-0.4746139943599701, -0.22170904278755188, 0.2739053964614868]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.279376,0:02:928,1,2,2:17:971,-:--:---,5803.58447265625,0.03811471909284592,"[-186.4243621826172, -7.3379387855529785, 195.2454376220703]",1.0,0.0,55.0,8,10746,286.88531494140625,"[-0.4462304413318634, 0.04741052910685539, 0.2512044608592987]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.380326,0:03:027,1,2,2:17:971,-:--:---,5811.4873046875,0.03948807716369629,"[-185.549560546875, -7.284534931182861, 187.390625]",1.0,0.0,55.0,8,10794,287.90618896484375,"[-0.16293591260910034, -0.2650163173675537, 0.28236085176467896]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.481297,0:03:129,1,2,2:17:971,-:--:---,5819.41796875,0.040907517075538635,"[-184.6224822998047, -7.2364935874938965, 179.2719268798828]",1.0,0.0,55.0,8,10805,288.9160461425781,"[-0.061994828283786774, 0.14550484716892242, 0.28078246116638184]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.582259,0:03:234,1,2,2:17:971,-:--:---,5827.8583984375,0.0423729307949543,"[-183.65969848632812, -7.1888957023620605, 170.88572692871094]",1.0,0.0,55.0,8,10863,289.8616943359375,"[0.1451236605644226, -0.04942133277654648, 0.25487712025642395]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.683229,0:03:333,1,2,2:17:971,-:--:---,5835.8427734375,0.04375928267836571,"[-182.76148986816406, -7.142934799194336, 162.95101928710938]",1.0,0.0,55.0,8,10912,290.79449462890625,"[0.24720965325832367, -0.28801867365837097, 0.23030130565166473]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.783769,0:03:432,1,2,2:17:971,-:--:---,5844.0947265625,0.04515063390135765,"[-181.88433837890625, -7.101408958435059, 154.9891357421875]",1.0,0.0,55.0,8,10918,291.7034606933594,"[0.2856855094432831, 0.017652951180934906, 0.21133646368980408]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.884736,0:03:534,1,2,2:17:971,-:--:---,5852.1279296875,0.04658687487244606,"[-181.00665283203125, -7.051358222961426, 146.75814819335938]",1.0,0.0,55.0,8,10947,292.5839538574219,"[0.2624170482158661, -0.15173642337322235, 0.22187942266464233]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:06.985722,0:03:633,1,2,2:17:971,-:--:---,5860.1845703125,0.04798585921525955,"[-180.17909240722656, -7.009395599365234, 138.74322509765625]",1.0,0.0,55.0,8,10968,293.4116516113281,"[0.2962956428527832, 0.1872531622648239, 0.21807561814785004]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.086783,0:03:738,1,2,2:17:971,-:--:---,5868.75244140625,0.04947414621710777,"[-179.32806396484375, -6.962313652038574, 130.21559143066406]",1.0,0.0,55.0,8,11028,294.1784973144531,"[0.2338317334651947, -0.16665087640285492, 0.2772877812385559]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.187890,0:03:834,1,2,2:17:971,-:--:---,5876.60791015625,0.05083860829472542,"[-178.56912231445312, -6.91916036605835, 122.39554595947266]",1.0,0.0,55.0,8,11053,294.9810485839844,"[0.05696836858987808, -0.19597630202770233, 0.22507452964782715]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.288856,0:03:936,1,2,2:17:971,-:--:---,5885.22314453125,0.052292294800281525,"[-177.7444305419922, -6.87169075012207, 113.81961822509766]",1.0,0.0,55.0,8,11068,295.7477111816406,"[0.008250489830970764, -0.23072084784507751, 0.15257693827152252]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.389822,0:04:038,1,2,2:17:971,-:--:---,5893.3662109375,0.053748879581689835,"[-176.96470642089844, -6.826807498931885, 105.71343231201172]",1.0,0.0,55.0,8,11100,296.4595642089844,"[-0.04613107070326805, -0.18073086440563202, 0.19910039007663727]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.490790,0:04:143,1,2,2:17:971,-:--:---,5902.0224609375,0.055252499878406525,"[-176.1346435546875, -6.78265380859375, 97.09490966796875]",1.0,0.0,55.0,8,11127,297.18145751953125,"[-0.008611978963017464, -0.21655194461345673, 0.15874351561069489]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.591302,0:04:242,1,2,2:17:971,-:--:---,5910.205078125,0.0566733181476593,"[-175.3475799560547, -6.736570835113525, 88.94965362548828]",1.0,0.0,55.0,8,11125,297.8825378417969,"[-0.03555542603135109, 0.12613891065120697, 0.19012004137039185]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.692268,0:04:341,1,2,2:17:971,-:--:---,5918.40478515625,0.05809883400797844,"[-174.55609130859375, -6.686886310577393, 80.78691864013672]",1.0,0.0,55.0,8,11165,298.5318603515625,"[0.021722683683037758, 0.030352579429745674, 0.20821534097194672]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.793234,0:04:443,1,2,2:17:971,-:--:---,5926.8720703125,0.0595676563680172,"[-173.7384796142578, -6.641753673553467, 72.35810852050781]",1.0,0.0,55.0,8,11209,299.1698913574219,"[-0.015201490372419357, -0.11401743441820145, 0.15654702484607697]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.894202,0:04:542,1,2,2:17:971,-:--:---,5935.1083984375,0.06099803373217583,"[-172.9442901611328, -6.602774143218994, 64.15982818603516]",1.0,0.0,55.0,8,11192,299.8304138183594,"[-0.004421591758728027, 0.3958822786808014, 0.16314782202243805]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:07.995170,0:04:647,1,2,2:17:971,-:--:---,5943.86181640625,0.06251771003007889,"[-172.1004638671875, -6.547918319702148, 55.446475982666016]",1.0,0.0,55.0,8,11217,300.44451904296875,"[0.0045720781199634075, 0.05518202856183052, 0.17254318296909332]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.095643,0:04:746,1,2,2:17:971,-:--:---,5952.130859375,0.06395373493432999,"[-171.30166625976562, -6.504754543304443, 47.214881896972656]",1.0,0.0,55.0,8,11250,300.98626708984375,"[-0.05418027564883232, 0.01024163793772459, 0.1626153439283371]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.196610,0:04:842,1,2,2:17:971,-:--:---,5960.4150390625,0.06534891575574875,"[-170.52365112304688, -6.460931777954102, 39.21845626831055]",1.0,0.0,55.0,8,11267,301.5393981933594,"[-0.024315200746059418, -0.10413350909948349, 0.11795055121183395]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.298078,0:04:944,1,2,2:17:971,-:--:---,5968.96484375,0.06683356314897537,"[-169.6942901611328, -6.415345191955566, 30.70838165283203]",1.0,0.0,55.0,8,11275,302.0418701171875,"[-0.024136336520314217, -0.21785949170589447, 0.11927776783704758]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.399036,0:05:049,1,2,2:17:971,-:--:---,5977.5283203125,0.06836533546447754,"[-168.83824157714844, -6.366796970367432, 21.93394660949707]",1.0,0.0,55.0,8,11301,302.49652099609375,"[0.016249211505055428, -0.2095007300376892, 0.06863432377576828]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.499985,0:05:151,1,2,2:17:971,-:--:---,5986.10498046875,0.06985390931367874,"[-168.00381469726562, -6.321634769439697, 13.397741317749023]",1.0,0.0,55.0,8,11300,302.9242248535156,"[0.016547609120607376, -0.05335609242320061, 0.10143673419952393]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.600950,0:05:250,1,2,2:17:971,-:--:---,5994.6923828125,0.07130055129528046,"[-167.19309997558594, -6.274340629577637, 5.101539611816406]",1.0,0.0,55.0,8,11312,303.3130187988281,"[0.11913572996854782, 0.11270175874233246, 0.11218521744012833]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.701923,0:05:352,1,2,2:17:971,-:--:---,6003.03759765625,0.07279530167579651,"[-166.36944580078125, -6.224145889282227, -3.457604169845581]",1.0,0.0,55.0,8,11327,303.65325927734375,"[0.2705729305744171, 0.18708361685276031, 0.12542980909347534]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.802890,0:05:451,1,2,2:17:971,-:--:---,6011.39208984375,0.07424581050872803,"[-165.591552734375, -6.172184467315674, -11.776582717895508]",1.0,0.0,55.0,8,11348,303.9721374511719,"[0.14245419204235077, 0.11607677489519119, 0.10606580227613449]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:08.903878,0:05:553,1,2,2:17:971,-:--:---,6020.00830078125,0.0757424458861351,"[-164.80258178710938, -6.118402481079102, -20.357738494873047]",1.0,0.0,55.0,8,11396,304.252685546875,"[0.02789447084069252, -0.6643612384796143, 0.04026119038462639]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.004825,0:05:655,1,2,2:17:971,-:--:---,6028.88720703125,0.07724110782146454,"[-164.0154571533203, -6.081180095672607, -28.947433471679688]",1.0,0.0,55.0,8,11357,304.5897216796875,"[-0.008192820474505424, 0.029587259516119957, 0.05598992854356766]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.105808,0:05:757,1,2,2:17:971,-:--:---,6037.2666015625,0.0787394642829895,"[-163.2281494140625, -6.0348920822143555, -37.545082092285156]",1.0,0.0,55.0,8,11353,304.8643798828125,"[-0.024191495031118393, 0.24617667496204376, 0.08550585061311722]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.206728,0:05:856,1,2,2:17:971,-:--:---,6045.65185546875,0.08019668608903885,"[-162.4627227783203, -5.992837429046631, -45.89646530151367]",1.0,0.0,55.0,8,11366,305.0965576171875,"[-0.02996055781841278, 0.3159327208995819, 0.08620426803827286]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.307677,0:05:952,1,2,2:17:971,-:--:---,6054.04443359375,0.0816112831234932,"[-161.7176971435547, -5.949504852294922, -54.00064468383789]",1.0,0.0,55.0,8,11378,305.3099060058594,"[-0.02879079058766365, 0.20811699330806732, 0.10221843421459198]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.408641,0:06:057,1,2,2:17:971,-:--:---,6062.6953125,0.0831594467163086,"[-160.9000701904297, -5.903151512145996, -62.87094497680664]",1.0,0.0,55.0,8,11407,305.5062561035156,"[-0.04807313531637192, -0.02375086583197117, 0.07752440869808197]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.509609,0:06:156,1,2,2:17:971,-:--:---,6071.35546875,0.0846194177865982,"[-160.1268768310547, -5.859742164611816, -71.2402572631836]",1.0,0.0,55.0,8,11417,305.72711181640625,"[0.00188119534868747, -0.23044367134571075, 0.038048215210437775]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.610576,0:06:258,1,2,2:17:971,-:--:---,6080.021484375,0.08616916835308075,"[-159.30508422851562, -5.81545877456665, -80.12281799316406]",1.0,0.0,55.0,8,11423,305.93841552734375,"[0.00016307481564581394, -0.1306539922952652, 0.05055491253733635]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.711543,0:06:357,1,2,2:17:971,-:--:---,6088.43603515625,0.08758600056171417,"[-158.55245971679688, -5.776485443115234, -88.24935150146484]",1.0,0.0,55.0,8,11408,306.1654968261719,"[0.005404523573815823, 0.22761930525302887, 0.06365218013525009]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.812720,0:06:462,1,2,2:17:971,-:--:---,6097.11279296875,0.08913697302341461,"[-157.7288818359375, -5.726872444152832, -97.14347076416016]",1.0,0.0,55.0,8,11418,306.3578186035156,"[0.008939700201153755, 0.09303596615791321, 0.05032190680503845]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:09.913687,0:06:564,1,2,2:17:971,-:--:---,6105.79541015625,0.09064428508281708,"[-156.9276885986328, -5.678165435791016, -105.78899383544922]",1.0,0.0,55.0,8,11422,306.5436096191406,"[0.0035190845374017954, 0.19126340746879578, 0.07085264474153519]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.014655,0:06:663,1,2,2:17:971,-:--:---,6114.22509765625,0.09210831671953201,"[-156.14849853515625, -5.633344650268555, -114.1851806640625]",1.0,0.0,55.0,8,11434,306.7238464355469,"[-0.035183168947696686, 0.05393499881029129, 0.08861175924539566]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.115629,0:06:762,1,2,2:17:971,-:--:---,6123.17529296875,0.09366218745708466,"[-155.3193359375, -5.58879280090332, -123.0955810546875]",1.0,0.0,55.0,8,11448,306.8995666503906,"[0.002383674029260874, 0.12917619943618774, 0.04283617064356804]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.216608,0:06:867,1,2,2:17:971,-:--:---,6131.87451171875,0.09512806683778763,"[-154.53553771972656, -5.545515060424805, -131.50152587890625]",1.0,0.0,55.0,8,11472,307.0508117675781,"[0.005846790503710508, -0.12316471338272095, 0.028552427887916565]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.317227,0:06:969,1,2,2:17:971,-:--:---,6140.32080078125,0.09663926810026169,"[-153.72698974609375, -5.5080790519714355, -140.16700744628906]",1.0,0.0,55.0,8,11465,307.237060546875,"[-0.024541741237044334, 0.03745633736252785, 0.07429060339927673]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.417879,0:07:068,1,2,2:17:971,-:--:---,6149.0302734375,0.09810712933540344,"[-152.94032287597656, -5.4603071212768555, -148.5822296142578]",1.0,0.0,55.0,8,11465,307.41766357421875,"[-0.01976265385746956, -0.18030603229999542, 0.022902552038431168]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.518359,0:07:167,1,2,2:17:971,-:--:---,6157.23046875,0.09957543015480042,"[-152.1508026123047, -5.419393062591553, -157.0014190673828]",1.0,0.0,55.0,8,11467,307.58477783203125,"[0.0017617851262912154, 0.022773921489715576, 0.028348805382847786]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.618810,0:07:266,1,2,2:17:971,-:--:---,6165.6884765625,0.1010444238781929,"[-151.35934448242188, -5.3802032470703125, -165.42221069335938]",1.0,0.0,55.0,9,9972,307.6471252441406,"[-0.009185261093080044, 0.26256877183914185, 0.03565260395407677]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.719775,0:07:371,1,2,2:17:971,-:--:---,6174.66162109375,0.10260270535945892,"[-150.51841735839844, -5.3368000984191895, -174.3578338623047]",1.0,0.0,55.0,9,9992,307.809326171875,"[0.07130356132984161, 0.10585983097553253, 0.09157293289899826]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.820742,0:07:470,1,2,2:17:971,-:--:---,6183.130859375,0.10407312214374542,"[-149.73294067382812, -5.29922342300415, -182.78994750976562]",1.0,0.0,55.0,9,9998,308.0697326660156,"[0.2798176407814026, 0.37254083156585693, 0.090693898499012]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:10.921728,0:07:572,1,2,2:17:971,-:--:---,6191.86376953125,0.10559006035327911,"[-148.94589233398438, -5.252170085906982, -191.48739624023438]",1.0,0.0,55.0,9,10014,308.3619689941406,"[0.1874035894870758, 0.11009515821933746, 0.08700951933860779]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.022678,0:07:671,1,2,2:17:971,-:--:---,6200.34814453125,0.10706299543380737,"[-148.19825744628906, -5.211503505706787, -199.939208984375]",1.0,0.0,55.0,9,10028,308.69256591796875,"[0.20020024478435516, -0.01255703717470169, 0.09247228503227234]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.123645,0:07:773,1,2,2:17:971,-:--:---,6209.35693359375,0.10858283191919327,"[-147.4435577392578, -5.171403884887695, -208.657958984375]",1.0,0.0,55.0,9,10019,309.05426025390625,"[0.13371127843856812, 0.3312680125236511, 0.10385414958000183]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.224611,0:07:875,1,2,2:17:971,-:--:---,6217.861328125,0.11010386049747467,"[-146.70501708984375, -5.108331203460693, -217.3878631591797]",1.0,0.0,55.0,9,10046,309.37835693359375,"[0.04153919592499733, -0.17907890677452087, 0.07216145843267441]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.325578,0:07:977,1,2,2:17:971,-:--:---,6226.6298828125,0.11162703484296799,"[-145.9686737060547, -5.0638298988342285, -226.12767028808594]",1.0,0.0,55.0,9,10050,309.73797607421875,"[0.03578313812613487, 0.022796712815761566, 0.08895827829837799]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.426551,0:08:076,1,2,2:17:971,-:--:---,6235.15185546875,0.11310730874538422,"[-145.25108337402344, -5.020161151885986, -234.61973571777344]",1.0,0.0,55.0,9,10049,310.09326171875,"[0.030974816530942917, 0.21628868579864502, 0.1141728013753891]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.527495,0:08:178,1,2,2:17:971,-:--:---,6243.93994140625,0.11463341116905212,"[-144.51258850097656, -4.962061882019043, -243.37855529785156]",1.0,0.0,55.0,9,10066,310.40631103515625,"[0.04375167936086655, 0.41224849224090576, 0.1120235025882721]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:04:11.628454,0:08:277,1,2,2:17:971,-:--:---,6252.47998046875,0.11611616611480713,"[-143.7957305908203, -4.904966831207275, -251.88917541503906]",1.0,0.0,55.0,9,10120,310.6993408203125,"[-0.038193490356206894, -0.5244056582450867, 0.12434832006692886]",0.0,monza,ks_ferrari_sf15t,3
