# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:41:48.948162,0:18:936,-:--:---,-:--:---,0,1,18936,0,0,290.9546203613281, ,10355,2,0,-34910.1875,0,0,0,0,"[249.3230743408203, -1.7063157558441162, -153.84967041015625]",0.0,0.0,0.3352500200271606,0.0,29.92953109741211,4,3436,77.9415054321289,20.0,28.0,1.0,"[16.875106811523438, -0.17361372709274292, -13.56576919555664]","[0.07002411037683487, -0.11152432858943939, 0.06974193453788757]",-0.0056647346355021,-2.248919486999512,-0.0116827031597495,0.0031509313266724,0.5365782976150513,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07046283955487474
2024-06-19 18:41:49.348433,0:19:341,-:--:---,-:--:---,0,1,19341,0,0,299.773681640625, ,10489,2,0,-35315.828125,0,0,0,0,"[256.1839294433594, -1.751997470855713, -159.39727783203125]",0.0,0.0,0.3440999984741211,0.0,29.927642822265625,4,3482,78.95658874511719,20.0,28.0,1.0,"[17.040504455566406, -0.1268468052148819, -13.810759544372559]","[0.007846476510167122, -0.16987156867980957, 0.08006865531206131]",-0.0030502416193485,-2.2524025440216064,-0.011739888228476,-0.0007190680480562,0.5360692739486694,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07259862313231367
2024-06-19 18:41:49.748704,0:19:734,-:--:---,-:--:---,0,1,19734,0,0,308.4452514648437, ,10622,2,0,-35710.0390625,0,0,0,0,"[262.903564453125, -1.7903844118118286, -164.8830108642578]",0.0,0.0,0.3470000028610229,0.0,29.92564010620117,4,3529,80.00437927246094,20.0,28.0,1.0,"[17.149999618530273, -0.020518187433481216, -14.136626243591309]","[0.054589927196502686, -0.053636323660612106, 0.06648486852645874]",-0.0079524153843522,-2.261626005172729,-0.0090827774256467,-0.0119008561596274,0.5310945510864258,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07469868750817409
2024-06-19 18:41:50.148976,0:20:139,-:--:---,-:--:---,0,1,20139,0,0,317.3945617675781, ,10756,2,0,-36114.40234375,0,0,0,0,"[269.8349914550781, -1.8132948875427246, -170.6533966064453]",0.0,0.0,0.0,0.0,29.924936294555664,1,3357,79.94082641601562,20.0,28.0,0.0254000425338745,"[16.995220184326172, -0.052571963518857956, -14.290152549743652]","[0.04266432300209999, 0.0077028581872582436, -0.03841719403862953]",-0.0041396133601665,-2.2722043991088867,-0.0138508006930351,-0.0222337450832128,0.5302644968032837,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07686601454771465
2024-06-19 18:41:50.549247,0:20:547,-:--:---,-:--:---,0,1,20547,0,0,326.43408203125, ,10889,2,0,-36521.328125,0,0,0,0,"[276.7375183105469, -1.856895089149475, -176.49105834960938]",0.0,0.0,0.1019500195980072,0.0,29.92490768432617,5,2660,79.73300170898438,20.0,28.0,0.5235999822616577,"[16.88225555419922, -0.18955916166305542, -14.334440231323242]","[0.007847991771996021, 0.014695481397211552, -0.007396700792014599]",-0.0003268115979153,-2.276057243347168,-0.0175161510705947,-0.0220531225204467,0.5310832262039185,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.07905518846494318
2024-06-19 18:41:50.949519,0:20:931,-:--:---,-:--:---,0,1,20931,0,0,335.0625, ,11023,2,0,-36906.2421875,0,0,0,0,"[283.2112121582031, -1.919156551361084, -181.99127197265625]",0.0,0.0,0.2088000178337097,0.0,29.924373626708984,5,2656,79.5743637084961,20.0,28.0,0.8509999513626099,"[16.840553283691406, -0.1542627066373825, -14.316171646118164]","[0.003763916902244091, -0.002103530801832676, -0.004386193118989468]",-0.0009804348228499,-2.276414155960083,-0.0174714345484972,-0.0217842366546392,0.5291118621826172,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08114480240607734
2024-06-19 18:41:51.349790,0:21:333,-:--:---,-:--:---,0,1,21333,0,0,343.9484558105469, ,11156,2,0,-37308.9375,0,0,0,0,"[289.97686767578125, -1.982018232345581, -187.75131225585938]",0.0,0.0,0.3224999904632568,0.0,29.92361068725586,5,2656,79.61305236816406,20.0,28.0,1.0,"[16.809986114501953, -0.1554541438817978, -14.369330406188965]","[0.0334017351269722, 0.0006308925803750753, 0.012087489478290081]",-0.0062094200402498,-2.2790467739105225,-0.0169097390025854,-0.0234784539788961,0.5290433168411255,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08329678637454878
2024-06-19 18:41:51.750061,0:21:738,-:--:---,-:--:---,0,1,21738,0,0,352.8499450683594, ,11289,2,0,-37712.26953125,0,0,0,0,"[296.7760314941406, -2.0445022583007812, -193.5995635986328]",0.0,0.0,0.3568499982357025,0.0,29.922582626342773,5,2667,79.86129760742188,20.0,28.0,1.0,"[16.7791748046875, -0.1532343477010727, -14.511431694030762]","[0.013475943356752396, 0.00042633037082850933, 0.02266191691160202]",0.0006536231958307,-2.28554105758667,-0.0162649936974048,-0.0228486508131027,0.5290956497192383,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08545253220389411
2024-06-19 18:41:52.150333,0:22:143,-:--:---,-:--:---,0,1,22143,0,0,361.8533325195313, ,11423,2,0,-38116.91796875,0,0,0,0,"[303.5857238769531, -2.106724500656128, -199.4911651611328]",0.0,0.0,0.3852500021457672,0.0,29.921369552612305,5,2682,80.25072479248047,20.0,28.0,1.0,"[16.86445426940918, -0.1543942093849182, -14.578591346740723]","[-0.008301225490868092, 0.0004194077628199011, 0.03157522901892662]",0.0008714976138435,-2.2846217155456543,-0.0159638505429029,-0.0212079752236604,0.5290749073028564,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0876329555449445
2024-06-19 18:41:52.550604,0:22:542,-:--:---,-:--:---,0,1,22542,0,0,370.8396606445313, ,11556,2,0,-38518.08984375,0,0,0,0,"[310.338623046875, -2.168560266494751, -205.3203125]",0.0,0.0,0.3999499976634979,0.0,29.920015335083008,5,2700,80.75067901611328,20.0,28.0,1.0,"[16.989992141723633, -0.1557455211877823, -14.645991325378418]","[-0.006280292756855488, 0.0002927473105955869, 0.03852369636297226]",0.0003268115979153,-2.283196926116944,-0.0157255548983812,-0.0212723147124052,0.5290558338165283,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.08980924749065404
2024-06-19 18:41:52.950875,0:22:938,-:--:---,-:--:---,0,1,22938,0,0,379.6826171875, ,11690,2,0,-38914.171875,0,0,0,0,"[317.09100341796875, -2.2305212020874023, -211.13699340820312]",0.0,0.0,0.3950499892234802,0.0,29.918577194213867,5,2719,81.30941009521484,20.0,28.0,1.0,"[17.11406898498535, -0.15701062977313995, -14.7398099899292]","[0.0019355292897671461, 0.00035853765439242125, 0.03994263336062431]",-0.0009804348228499,-2.2827625274658203,-0.0156443789601326,-0.0217432454228401,0.5290431976318359,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0919508179778459
2024-06-19 18:41:53.351147,0:23:337,-:--:---,-:--:---,0,1,23337,0,0,388.6539916992188, ,11823,2,0,-39312.73828125,0,0,0,0,"[323.9405822753906, -2.2933387756347656, -217.03927612304688]",0.0,0.0,0.3921000063419342,0.0,29.91712760925293,5,2738,81.87666320800781,20.0,28.0,1.0,"[17.226543426513672, -0.15788596868515015, -14.85069465637207]","[0.001304873963817954, 0.0003536946896929294, 0.04044806584715843]",-0.0003268115979153,-2.283350706100464,-0.0156040042638778,-0.0217304453253746,0.5290546417236328,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.09412348848577903
2024-06-19 18:41:53.751418,0:23:742,-:--:---,-:--:---,0,1,23742,0,0,397.8937683105469, ,11956,2,0,-39716.515625,0,0,0,0,"[330.9404602050781, -2.357490301132202, -223.07472229003906]",0.0,0.0,0.3930999934673309,0.0,29.915658950805664,5,2758,82.45570373535156,20.0,28.0,1.0,"[17.346099853515625, -0.15893296897411346, -14.958398818969727]","[0.00021612322598230094, 0.0003761588886845857, 0.0416535846889019]",-0.0002178744034608,-2.2834644317626958,-0.0155609706416726,-0.0216998811811208,0.5290675163269043,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0963611601064543
2024-06-19 18:41:54.151690,0:24:144,-:--:---,-:--:---,0,1,24144,0,0,407.2007751464844, ,12090,2,0,-40119.9375,0,0,0,0,"[337.939697265625, -2.4216463565826416, -229.10794067382812]",0.0,0.0,0.39410001039505,0.0,29.91415023803711,5,2778,83.0595474243164,20.0,28.0,1.0,"[17.48189353942871, -0.16043637692928314, -15.057816505432129]","[-0.005531430710107088, 0.00037153458106331527, 0.04318299889564514]",0.0004357488069217,-2.2828352451324463,-0.0155073422938585,-0.021361706778407,0.5290834903717041,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.09861511341574485
2024-06-19 18:41:54.551961,0:24:546,-:--:---,-:--:---,0,1,24546,0,0,416.4377746582031, ,12223,2,0,-40522.01171875,0,0,0,0,"[344.9957275390625, -2.486445188522339, -235.1800079345703]",0.0,0.0,0.3921000063419342,0.0,29.91263008117676,5,2799,83.67484283447266,20.0,28.0,1.0,"[17.624080657958984, -0.1619316041469574, -15.154643058776855]","[-0.002546766772866249, 0.0003891895175911486, 0.043841175734996796]",-0.0004357488069217,-2.281944990158081,-0.0154864192008972,-0.0214352626353502,0.5290846824645996,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10085211248369022
2024-06-19 18:41:54.952232,0:24:936,-:--:---,-:--:---,0,1,24936,0,0,425.6025085449219, ,12357,2,0,-40909.98828125,0,0,0,0,"[351.8923034667969, -2.5497889518737793, -241.11268615722656]",0.0,0.0,0.3842999935150146,0.0,29.91110038757324,5,2819,84.2883071899414,20.0,28.0,1.0,"[17.73996353149414, -0.16277237236499786, -15.281179428100586]","[0.011427524499595165, 0.00027526324265636504, 0.04282969981431961]",-0.0020698066800832,-2.2829391956329346,-0.0154768722131848,-0.0222757495939731,0.5291106700897217,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10307161039927933
2024-06-19 18:41:55.352504,0:25:338,-:--:---,-:--:---,0,1,25338,0,0,435.1155395507813, ,12490,2,0,-41313.7265625,0,0,0,0,"[359.04107666015625, -2.615208148956299, -247.28482055664062]",0.0,0.0,0.3901500105857849,0.0,29.909568786621094,5,2840,84.90510559082031,20.0,28.0,1.0,"[17.826030731201172, -0.16243980824947357, -15.443737030029297]","[0.022471604868769646, 0.00018662669754121453, 0.04483155906200409]",-0.0032681161537766,-2.285902976989746,-0.0153600899502635,-0.0230276435613632,0.5291492938995361,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10537545825230182
2024-06-19 18:41:55.752775,0:25:743,-:--:---,-:--:---,0,1,25743,0,0,444.6289978027344, ,12624,2,0,-41717.95703125,0,0,0,0,"[366.27655029296875, -2.6809637546539307, -253.57391357421875]",0.0,0.0,0.3911499977111816,0.0,29.90798568725586,5,2863,85.55253601074219,20.0,28.0,1.0,"[17.91860580444336, -0.16223838925361633, -15.611473083496094]","[0.0052374619990587234, 0.0004250356578268111, 0.0464908629655838]",0.0002178744034608,-2.288846731185913,-0.0152223594486713,-0.022079924121499,0.529191255569458,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.10767940957497506
2024-06-19 18:41:56.153047,0:26:148,-:--:---,-:--:---,0,1,26148,0,0,454.2876281738281, ,12757,2,0,-42122.32421875,0,0,0,0,"[373.56103515625, -2.74701189994812, -259.92022705078125]",0.0,0.0,0.3852500021457672,0.0,29.906394958496094,5,2885,86.21128845214844,20.0,28.0,1.0,"[18.062456130981445, -0.1639091521501541, -15.724913597106934]","[-0.005092283710837364, 0.0004680458514485508, 0.046484190970659256]",-0.0001089372017304,-2.2880868911743164,-0.0152122676372528,-0.021268393844366,0.529193639755249,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11001851840683699
2024-06-19 18:41:56.553318,0:26:538,-:--:---,-:--:---,0,1,26538,0,0,463.6598205566406, ,12890,2,0,-42514.7109375,0,0,0,0,"[380.6322937011719, -2.811175584793091, -266.0750427246094]",0.0,0.0,0.3862500190734863,0.0,29.9047908782959,5,2907,86.87604522705078,20.0,28.0,1.0,"[18.202367782592773, -0.1651967316865921, -15.845466613769531]","[0.002587313065305352, 0.0003648228303063661, 0.047590889036655426]",-0.0007625604048371,-2.288118600845337,-0.0151809277012944,-0.0217958204448223,0.5292096138000488,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11228825822855701
2024-06-19 18:41:56.953589,0:26:946,-:--:---,-:--:---,0,1,26946,0,0,473.54052734375, ,13024,2,0,-42919.86328125,0,0,0,0,"[388.0861511230469, -2.8787970542907715, -272.5650329589844]",0.0,0.0,0.3862500190734863,0.0,29.903156280517575,5,2930,87.5577163696289,20.0,28.0,1.0,"[18.343809127807617, -0.16638074815273285, -15.971426010131836]","[-0.0030890570487827063, 0.00044039241038262844, 0.048667293041944504]",0.0004357488069217,-2.2882330417633057,-0.0151456287130713,-0.0216368176043033,0.5292215347290039,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11468114910674355
2024-06-19 18:41:57.353860,0:27:351,-:--:---,-:--:---,0,1,27351,0,0,483.427001953125, ,13157,2,0,-43324.984375,0,0,0,0,"[395.5464172363281, -2.94651198387146, -279.05645751953125]",0.0,0.0,0.3695499897003174,0.0,29.901519775390625,5,2953,88.24371337890625,20.0,28.0,1.0,"[18.497488021850586, -0.16807448863983154, -16.084989547729492]","[-0.005391666665673256, 0.00035738912993110716, 0.046465106308460236]",0.0004357488069217,-2.287526130676269,-0.0151305822655558,-0.0214731842279434,0.5292377471923828,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11707543682521528
2024-06-19 18:41:57.754132,0:27:741,-:--:---,-:--:---,0,1,27741,0,0,493.0194396972656, ,13291,2,0,-43717.59375,0,0,0,0,"[402.78973388671875, -3.012373208999634, -285.3490295410156]",0.0,0.0,0.3754500150680542,0.0,29.899904251098636,5,2975,88.90470886230469,20.0,28.0,1.0,"[18.650178909301758, -0.16961094737052917, -16.189228057861328]","[-0.0034907052759081125, 0.00036404546699486673, 0.04739711806178093]",-0.0002178744034608,-2.2865943908691406,-0.0152123868465423,-0.021479707211256,0.5292465686798096,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.11939851525189953
2024-06-19 18:41:58.154899,0:28:149,-:--:---,-:--:---,0,1,28149,0,0,503.0542602539063, ,13424,2,0,-44122.99609375,0,0,0,0,"[410.4273376464844, -3.081912040710449, -291.9760437011719]",0.0,0.0,0.3509500026702881,0.0,29.898326873779297,5,2995,89.53704071044922,20.0,28.0,1.0,"[18.790712356567383, -0.1712803840637207, -16.295005798339844]","[-0.006366158369928598, 0.000387267442420125, 0.04153454303741455]",0.0008714976138435,-2.2862229347229004,-0.0153312170878052,-0.0214342605322599,0.5292537212371826,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1218287291112513
2024-06-19 18:41:58.555171,0:28:536,-:--:---,-:--:---,0,1,28536,0,0,512.8568725585938, ,13558,2,0,-44512.1875,0,0,0,0,"[417.7251892089844, -3.148460865020752, -298.2974853515625]",0.0,0.0,0.3450500071048736,0.0,29.89681434631348,5,3013,90.10535430908205,20.0,28.0,1.0,"[18.93037223815918, -0.1728808581829071, -16.3747615814209]","[-0.009708428755402565, 0.0003228130517527461, 0.039030060172080994]",0.0008714976138435,-2.2848458290100098,-0.0154942087829113,-0.0211486592888832,0.5292718410491943,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.12420270721541767
2024-06-19 18:41:58.955442,0:28:944,-:--:---,-:--:---,0,1,28944,0,0,523.0968017578125, ,13691,2,0,-44920.50390625,0,0,0,0,"[425.47607421875, -3.219360589981079, -304.99169921875]",0.0,0.0,0.3440999984741211,0.0,29.89531517028809,5,3031,90.65557861328124,20.0,28.0,1.0,"[19.073213577270508, -0.1748235672712326, -16.44316291809082]","[-0.011279446072876453, 0.0003552715643309057, 0.0386604443192482]",0.0008714976138435,-2.283157587051392,-0.0155317327007651,-0.0210093725472688,0.5292825698852539,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1266825938978212
2024-06-19 18:41:59.355714,0:29:352,-:--:---,-:--:---,0,1,29352,0,0,533.3204956054688, ,13825,2,0,-45327.76953125,0,0,0,0,"[433.2822265625, -3.291015863418579, -311.712890625]",0.0,0.0,0.3068500161170959,0.0,29.893922805786133,5,3044,91.10723114013672,20.0,28.0,1.0,"[19.18803596496582, -0.17636112868785858, -16.50160026550293]","[-0.007379664108157158, 0.00042445078724995255, 0.02803962118923664]",0.0005446859868243,-2.2820253372192383,-0.0158952511847019,-0.0212074890732765,0.5292749404907227,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.129158548733496
2024-06-19 18:41:59.755985,0:29:748,-:--:---,-:--:---,0,1,29748,0,0,543.35986328125, ,13958,2,0,-45722.51953125,0,0,0,0,"[440.8978271484375, -3.3610427379608154, -318.256103515625]",0.0,0.0,0.2656500041484833,0.0,29.892696380615234,5,3052,91.42137145996094,20.0,28.0,1.0,"[19.267616271972656, -0.1773872673511505, -16.542362213134766]","[-0.0035218431148678064, 0.00017526507144793868, 0.016724592074751854]",-0.0002178744034608,-2.281192779541016,-0.0162363741546869,-0.0214248020201921,0.5293023586273193,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.13158986380555937
2024-06-19 18:42:00.156256,0:30:141,-:--:---,-:--:---,0,1,30141,0,0,553.2738037109375, ,14091,2,0,-46115.33203125,0,0,0,0,"[448.4794921875, -3.430842161178589, -324.76300048828125]",0.0,0.0,0.2578000128269195,0.0,29.891603469848636,5,3057,91.62039947509766,20.0,28.0,1.0,"[19.314746856689453, -0.17786723375320435, -16.5721492767334]","[-0.0013323622988536954, 0.00011683112825267017, 0.01279031578451395]",-0.0002178744034608,-2.2809457778930664,-0.0164713989943265,-0.0215545687824487,0.529329776763916,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1339908031444368
2024-06-19 18:42:00.556530,0:30:549,-:--:---,-:--:---,0,1,30549,0,0,563.66650390625, ,14225,2,0,-46523.30859375,0,0,0,0,"[456.3682861328125, -3.5035157203674316, -331.5299072265625]",0.0,0.0,0.2627000212669372,0.0,29.890522003173828,5,3064,91.8021240234375,20.0,28.0,1.0,"[19.358186721801758, -0.17844708263874054, -16.599061965942383]","[-0.0033204632345587015, 7.698991248616949e-05, 0.013218700885772705]",0.0002178744034608,-2.2806363105773926,-0.0164841152727603,-0.0214789006859064,0.5293514728546143,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.13650768761767457
2024-06-19 18:42:00.956799,0:30:954,-:--:---,-:--:---,0,1,30954,0,0,574.0046997070312, ,14358,2,0,-46928.91015625,0,0,0,0,"[464.21893310546875, -3.5759174823760986, -338.2577209472656]",0.0,0.0,0.2852500081062317,0.0,29.88940048217773,5,3072,92.01738739013672,20.0,28.0,1.0,"[19.412267684936523, -0.17909038066864014, -16.62804412841797]","[-0.0013655397342517972, 0.00015522046305704862, 0.017622781917452812]",-0.0005446859868243,-2.280062437057495,-0.0163636915385723,-0.0215172991156578,0.5293610095977783,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.13901137231975172
2024-06-19 18:42:01.357070,0:31:344,-:--:---,-:--:---,0,1,31344,0,0,584.140869140625, ,14492,2,0,-47320.2421875,0,0,0,0,"[471.7988586425781, -3.645808458328247, -344.7549743652344]",0.0,0.0,0.3019500076770782,0.0,29.888168334960938,5,3083,92.31189727783205,20.0,28.0,1.0,"[19.457744598388672, -0.1792919635772705, -16.700902938842773]","[0.009230276569724083, 5.282027996145189e-05, 0.02247772179543972]",-0.0010893719736486,-2.281303882598877,-0.0161223318427801,-0.022240936756134,0.5293779373168945,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.14146613065840044
2024-06-19 18:42:01.757342,0:31:752,-:--:---,-:--:---,0,1,31752,0,0,594.6200561523438, ,14625,2,0,-47728.12109375,0,0,0,0,"[479.7485046386719, -3.7189714908599854, -351.5837707519531]",0.0,0.0,0.3048500120639801,0.0,29.88688850402832,5,3094,92.64165496826172,20.0,28.0,1.0,"[19.517173767089844, -0.17951612174510956, -16.77237892150879]","[0.0003903155738953501, 0.0002047969028353691, 0.024290813133120537]",-0.0002178744034608,-2.2817790508270264,-0.0160544328391551,-0.0216928925365209,0.5293745994567871,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.14400396034522678
2024-06-19 18:42:02.157613,0:32:148,-:--:---,-:--:---,0,1,32148,0,0,604.751220703125, ,14759,2,0,-48123.0234375,0,0,0,0,"[487.49298095703125, -3.7902283668518066, -358.23614501953125]",0.0,0.0,0.3019500076770782,0.0,29.885570526123047,5,3106,92.9909439086914,20.0,28.0,1.0,"[19.600927352905273, -0.1805478036403656, -16.82377815246582]","[-0.006064043380320072, 0.00019659924146253616, 0.024458106607198715]",0.0002178744034608,-2.2810516357421875,-0.0160311255604028,-0.0213017482310533,0.52937912940979,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1464575066108238
2024-06-19 18:42:02.557885,0:32:556,-:--:---,-:--:---,0,1,32556,0,0,615.307861328125, ,14892,2,0,-48531.08203125,0,0,0,0,"[495.5069580078125, -3.8640878200531006, -365.109375]",0.0,0.0,0.2930999994277954,0.0,29.88427352905273,5,3116,93.31980895996094,20.0,28.0,1.0,"[19.68006134033203, -0.18136616051197052, -16.87172508239746]","[0.00271476898342371, 0.00033413019264116883, 0.022320248186588287]",-0.0015251208096742,-2.2803971767425537,-0.0161135867238044,-0.0215852335095405,0.5293753147125244,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.14901409386719416
2024-06-19 18:42:02.958156,0:32:949,-:--:---,-:--:---,0,1,32949,0,0,625.5115356445312, ,15025,2,0,-48925.83203125,0,0,0,0,"[503.2511901855469, -3.9354054927825928, -371.75482177734375]",0.0,0.0,0.3019500076770782,0.0,29.88297462463379,5,3128,93.64288330078124,20.0,28.0,1.0,"[19.72842788696289, -0.18148718774318695, -16.9532413482666]","[0.011068342253565788, 0.0002566881012171507, 0.023813040927052498]",-0.0015251208096742,-2.281890630722046,-0.0160537268966436,-0.022255165502429,0.5294032096862793,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.15148520041066219
2024-06-19 18:42:03.358427,0:33:354,-:--:---,-:--:---,0,1,33354,0,0,636.0645141601562, ,15159,2,0,-49330.4765625,0,0,0,0,"[511.2499084472656, -4.0088372230529785, -378.640625]",0.0,0.0,0.3019500076770782,0.0,29.88162040710449,5,3140,93.99703979492188,20.0,28.0,1.0,"[19.77139663696289, -0.18110889196395874, -17.054157257080078]","[0.013430777937173843, 0.00017644015315454453, 0.02471679076552391]",-0.0018519323784857,-2.2837729454040527,-0.015939624980092,-0.0224304124712944,0.5294265747070312,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1540409007843118
2024-06-19 18:42:03.758699,0:33:741,-:--:---,-:--:---,0,1,33741,0,0,646.2598266601562, ,15292,2,0,-49716.77734375,0,0,0,0,"[518.9061889648438, -4.078888893127441, -385.2548828125]",0.0,0.0,0.2176499962806701,0.0,29.880483627319336,5,3141,94.18247985839844,20.0,28.0,1.0,"[19.791105270385742, -0.1810699701309204, -17.109214782714844]","[-0.0009108731173910201, 0.00017283338820561767, 0.00392425712198019]",0.0003268115979153,-2.2848339080810547,-0.0165442582219839,-0.0216642655432224,0.5294251441955566,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.15650998227890073
2024-06-19 18:42:04.158970,0:34:149,-:--:---,-:--:---,0,1,34149,0,0,656.935791015625, ,15426,2,0,-50125.0234375,0,0,0,0,"[526.984130859375, -4.152698040008545, -392.2352294921875]",0.0,0.0,0.2147000133991241,0.0,29.87952041625977,5,3141,94.21794891357422,20.0,28.0,1.0,"[19.806947708129883, -0.18120217323303223, -17.105823516845703]","[-0.003364712931215763, -0.00017402185767423362, 0.001212146133184433]",-0.0001089372017304,-2.2841238975524902,-0.0167398210614919,-0.0214601326733827,0.5294952392578125,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1590954671305891
2024-06-19 18:42:04.559242,0:34:557,-:--:---,-:--:---,0,1,34557,0,0,667.5341186523438, ,15559,2,0,-50531.5078125,0,0,0,0,"[535.0662841796875, -4.226708889007568, -399.2113952636719]",0.0,0.0,0.1911500096321106,0.0,29.87865829467773,5,3139,94.18195343017578,20.0,28.0,1.0,"[19.810447692871094, -0.18150009214878082, -17.08622169494629]","[-0.006558480206876993, 5.706929005100392e-05, -0.004210341721773148]",0.0005446859868243,-2.2834980487823486,-0.0169649329036474,-0.0212902221828699,0.5294837951660156,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.1616621500685974
2024-06-19 18:42:04.959513,0:34:950,-:--:---,-:--:---,0,1,34950,0,0,677.8131713867188, ,15693,2,0,-50924.3203125,0,0,0,0,"[542.8541259765625, -4.298141956329346, -405.91937255859375]",0.0,0.0,0.197050005197525,0.0,29.877798080444336,5,3138,94.13755798339844,20.0,28.0,1.0,"[19.824291229248047, -0.18216809630393982, -17.05131721496582]","[-0.00866000261157751, -4.494317545322701e-05, -0.0026631567161530256]",0.0003268115979153,-2.282003402709961,-0.0169336516410112,-0.0211411844938993,0.5295047760009766,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.16415151161473437
2024-06-19 18:42:05.359785,0:35:355,-:--:---,-:--:---,0,1,35355,0,0,688.3773193359375, ,15826,2,0,-51330.0703125,0,0,0,0,"[550.8651733398438, -4.371928691864014, -412.8036804199219]",0.0,0.0,0.0362500250339508,0.0,29.877605438232425,5,3109,93.54353332519533,20.0,28.0,1.0,"[19.707908630371094, -0.1811259388923645, -16.93172264099121]","[0.0032266469206660986, 0.0007417802698910236, -0.043800272047519684]",-0.0013072463916614,-2.281585216522217,-0.0187780205160379,-0.0217379722744226,0.5293993949890137,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.16670991698068227
